|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
34|一丘之貉|"""One hill, one fox"""|Jackals of the same lair|0.42988014221191406|0.4975779354572296|0.0|0.709756076335907|1
35|一穷二白|"""One is poor, two is white"""|Backward both economically and culturally|0.42527881264686584|0.3767015337944031|0.0|0.6045812964439392|2
36|一蟹不如一蟹|"""One crab is not as good as another crab."""|From bad to worse|0.398062139749527|0.568678081035614|0.0|0.5254880785942078|1
37|一泻千里|"""A thousand miles in a single rush"""|(of a writer's style) forceful and flowing|0.4446345865726471|0.5711110830307007|0.04938271604938272|0.5345694422721863|1
38|一笑置之|"""One smile, and it's put aside."""|Laugh off|0.4370339810848236|0.576694130897522|0.0|0.5657881498336792|3
39|一心一德|"""One heart, one mind"""|Be at one|0.5142362713813782|0.6727058291435242|0.15384615384615385|0.7798272967338562|1
40|一纸空文|A piece of paper with empty words.|Empty words on a sheet of paper|0.902776300907135|0.8084746599197388|0.463768115942029|0.8978826999664307|5
41|一枕黄粱|"""A dream of yellow millet"""|A brief dream of grandeur|0.56903475522995|0.5630789995193481|0.35294117647058826|0.7525748014450073|4
42|一张一弛|"The idiom ""一张一弛"" in Chinese translates to ""alternate between tension and relaxation"" in English."|Strike a proper balance between work and rest|0.4898372292518616|0.4583517014980316|0.1818181818181818|0.43152153491973877|1
43|一着不慎，满盘皆输|"""One careless move, and the entire game is lost."""|One careless move and the whole game is lost|0.9053414463996887|0.7703851461410522|0.8|0.9155365228652954|4
44|一差二错|"""One mistake, two errors."""|Possible mistake or mishap|0.6600813865661621|0.6249237060546875|0.32653061224489793|0.7548297643661499|3
45|一筹莫展|"""At a loss for a single move"""|Be at one's wits' end|0.5223475694656372|0.644118070602417|0.03846153846153846|0.7718343138694763|3
46|一唱百和|"""One sings, and a hundred voices join in harmony."""|Chime in with others|0.5398005247116089|0.5343207716941833|0.05555555555555556|0.599416971206665|4
47|一唱一和|"""One sings, one harmonizes."""|Sing the same tune|0.5871123671531677|0.5661790370941162|0.0|0.7104107141494751|4
48|一触即溃|"""One touch and it collapses"""|Collapse at the first encounter|0.6564687490463257|0.7122738361358643|0.13559322033898305|0.7879105806350708|4
49|一视同仁|"""Treat everyone equally and without discrimination."""|Treat all alike without discrimination|0.9071325063705444|0.7771739959716797|0.5274725274725274|0.8736084699630737|4
50|一失足成千古恨|A single misstep, a regret for a thousand years.|A single slip may cause lasting sorrow|0.6732251048088074|0.7772775888442993|0.15384615384615385|0.6992920637130737|4
51|一手包办|"""One-handed handling"" or ""taking care of everything by oneself."""|Take everything on oneself|0.5938257575035095|0.552931010723114|0.34782608695652173|0.7150055766105652|4
52|一手遮天|"""One hand covers the sky."""|Hoodwink the public|0.4553793966770172|0.465982586145401|0.13953488372093026|0.4895910322666168|2
53|一身是胆|"""A person with a heart of courage and bravery"""|Know no fear|0.4253082275390625|0.5085980892181396|0.0|0.5009495615959167|4
54|一日千里|"""One day, one thousand li"""|By leaps and bounds|0.3505314290523529|0.4041222631931305|0.046511627906976744|0.5919305086135864|3
55|一日三秋|"""One day feels like three autumns"""|Miss somebody very much|0.4374829828739166|0.6443243622779846|0.0|0.5249611139297485|2
56|一人难如千人意|"""It is difficult for one person to please a thousand people."""|One man con hardly meet the wishes of everybody|0.6914012432098389|0.8079012632369995|0.01694915254237288|0.634522557258606|4
57|一字千金|"""A word worth a thousand gold pieces"""|One character is worth a thousand ounces of gold|0.7881403565406799|0.7449261546134949|0.43956043956043955|0.8122718930244446|5
58|一则以喜，一则以惧|"""On the one hand, I am filled with joy, while on the other hand, I am gripped by fear."""|Feel both joy and fear|0.6619353294372559|0.7525061964988708|0.13333333333333333|0.7282769083976746|4
59|一蹴而就|"""One kick and it's done."""|Succeed overnight|0.5112319588661194|0.7801678776741028|0.0|0.6040612459182739|5
60|一寸丹心|"""A heart of crimson"""|A loyal heart|0.5339030623435974|0.5559071898460388|0.19999999999999998|0.794597864151001|1
61|一寸光阴一寸金|"""Every moment of time is as precious as gold."""|Time is money|0.7346225380897522|0.8209697604179382|0.19672131147540983|0.6300162076950073|5
62|一而再，再而三|"""One, then two, and then three."""|Again and again|0.462557852268219|0.7930018901824951|0.13636363636363635|0.5999495387077332|2
63|一衣带水|"""A river that binds us together"""|A narrow strip of water|0.4953450858592987|0.5491558909416199|0.0|0.5990400314331055|1
64|一意孤行|"""One-minded and stubborn"" or ""acting alone and obstinate"""|Go (take, have of follow) one's own way|0.49839702248573303|0.527938187122345|0.0404040404040404|0.5819591283798218|4
65|一叶知秋|"""One leaf knows autumn."""|It is a straw in the wind|0.46737053990364075|0.6567027568817139|0.0|0.5259897112846375|5
66|一叶障目，不见泰山|"""A leaf obscures the view, preventing one from seeing the majestic Mount Tai."""|Have one's view of the important overshadowed by the trivial|0.5375094413757324|0.786555290222168|0.17218543046357615|0.4990931451320648|3
67|一言既出，驷马难追|Once the words are spoken, even four horses cannot catch up.|What is said cannot be unsaid|0.4867025911808014|0.49428439140319824|0.12631578947368421|0.5730472803115845|5
68|一言以蔽之|"""To sum it up in one word"""|Make a long story short|0.46563223004341125|0.8010210990905762|0.0|0.6973627805709839|4
69|一无可取|"""There is nothing to be salvaged or taken from it."""|Good-for-nothing|0.5215947031974792|0.4625614583492279|0.14285714285714285|0.5114955306053162|3
70|一物降一物|One thing can be subdued by another thing.|Everything has its vanquisher|0.4717414677143097|0.57102370262146|0.0821917808219178|0.505948007106781|4
71|一误再误|"""One mistake leads to another."""|Make one error after another|0.7649582624435425|0.8144617676734924|0.2711864406779661|0.5742706656455994|5
72|一五一十|"""One-by-one, ten-by-ten"""|Narrate systematically and in full detail|0.4031658172607422|0.466892808675766|0.0|0.5176101326942444|3
73|一问三不知|"""One question, three unknowns"""|Be entirely ignorant|0.45254722237586975|0.7465301156044006|0.0|0.5570172071456909|3
74|一望而知|"""At a glance, one can discern the truth."""|Very obvious|0.5951640009880066|0.7699167728424072|0.0|0.6092315316200256|4
75|一望无际|"""As far as the eye can see"" or ""endless expanse"""|Boundless|0.552745521068573|0.607176661491394|0.07142857142857142|0.5882328748703003|4
76|一语道破|"""One word breaks the silence"""|Get to the heart of the matter in a few words|0.567061185836792|0.7344256639480591|0.125|0.6940488815307617|3
77|七窍生烟|"""Smoke is billowing out of seven orifices."""|Foam with rage|0.5040947794914246|0.6833442449569702|0.0|0.5280494689941406|5
78|七长八短|"""七长八短"" is an idiom that describes something that is not well-organized or has flaws and imperfections. It can be translated as ""disorderly"" or ""uneven""."|Of uneven size|0.4417160749435425|0.648682713508606|0.06896551724137931|0.3993993103504181|4
79|七手八脚|"""Seven hands and eight feet"""|Too many cooks|0.44557473063468933|0.6533835530281067|0.0|0.5567626953125|2
80|七上八下|"""Seven up, eight down"""|Be agitated|0.36748990416526794|0.6075422167778015|0.0|0.5499624609947205|2
81|三番五次|"""Three times, five times"""|Again and again|0.5412944555282593|0.7176806926727295|0.0|0.707080602645874|3
82|三头六臂|"""Three heads and six arms"""|With three heads and six arms - superhuman|0.731812596321106|0.7819274663925171|0.7647058823529412|0.8374718427658081|1
83|三天打鱼，两天晒网|"""Three days of fishing, two days of drying the net"""|Lack of perseverance|0.41774827241897583|0.7769879102706909|0.0547945205479452|0.4078366160392761|5
84|三令五申|"""Repeatedly ordering and reminding"""|Repeated orders and instructions|0.6819540858268738|0.4558770954608917|0.3076923076923077|0.79799485206604|4
85|三个臭皮匠，胜过一个诸葛亮|"""Three shoemakers, even if they stink, are better than one Zhuge Liang."""|Two heads are better than one|0.47192859649658203|0.5125237703323364|0.3738317757009345|0.5359510779380798|4
86|三顾茅庐|"""Three Visits to the Thatched Cottage"""|Repeated a whole-hearted invitation|0.4547443687915802|0.44714227318763733|0.0|0.583487868309021|3
87|三句话不离本行|"""Three sentences and they're talking about their profession again."""|Talk shop a the time|0.4744071662425995|0.4264577031135559|0.02173913043478261|0.45723986625671387|3
88|三长两短|"""Three long and two short"""|Something unfortunate, especially death|0.35056033730506897|0.6043962836265564|0.0|0.5042301416397095|3
89|三十六计，走为上策|"In Chinese, the idiom ""三十六计，走为上策"" translates to ""When faced with thirty-six strategies, the best course of action is to run."""|The best thing to do now is to quit|0.4375772178173065|0.5445160865783691|0.1951219512195122|0.3722169101238251|3
90|三生有幸|"""Three lifetimes of fortunate encounters"""|Consider oneself most fortunate (to make somebody's acquaintance)|0.5392654538154602|0.6355758309364319|0.1651376146788991|0.7075719237327576|4
91|三人行必有我师|"""Three people walking together will always have someone to learn from."""|If three of us are walking together, there will certainly be a teacher for me|0.7106207013130188|0.5972946882247925|0.31901840490797545|0.7839356064796448|5
92|三寸不烂之舌|"""A three-inch tongue that never decays"""|(have) a silver tongue|0.6223567724227905|0.77204829454422|0.16393442622950818|0.7585229873657227|3
93|三五成群|"""Three or five gather in groups."""|In threes and fours|0.5386450886726379|0.6794461011886597|0.07692307692307691|0.5676119327545166|3
94|上不着天，下不着地|"""It's like being stuck between heaven and earth, with no clear direction or purpose."""|Be suspended in mid-air|0.572120189666748|0.6654195785522461|0.0|0.5880239605903625|4
95|上天无路，入地无门|"""There is no way to heaven, and no entrance to the underworld."""|Helpless, nowhere to turn|0.5014581680297852|0.7898895740509033|0.15217391304347827|0.504987359046936|3
96|上梁不正下梁歪|"""If the top beam is crooked, the lower beams will be skewed."""|People follow the example of those in high positions|0.41748836636543274|0.7271575331687927|0.06504065040650406|0.425411581993103|3
97|上蹿下跳|"""Jumping up and down"""|Run clandestine errands up and down the line|0.5609588027000427|0.6674540638923645|0.3582089552238805|0.629787027835846|1
98|上无片瓦，下无插针之地|"""There is not a single tile above and no place to insert a needle below."""|As poor as a church mouse|0.39722535014152527|0.7321683168411255|0.01834862385321101|0.5341196656227112|2
99|下笔千言，离题万里|"""With a thousand words at the tip of my pen, but a million miles off-topic"""|Write quickly but stray from the theme|0.5450795888900757|0.5526340007781982|0.112|0.6640202403068542|5
100|下不为例|"""Let this be the last time."""|Not to be repeated|0.5598509907722473|0.44288840889930725|0.08695652173913043|0.6189414262771606|2
101|下马看花|"""To appreciate the beauty of a flower, one must first dismount from their horse."""|On-the-spot investigation|0.4219631850719452|0.6047914624214172|0.05309734513274336|0.29382166266441345|2
102|下车伊始|"""Lowering the car, the journey begins."""|The moment one takes up one's official post|0.4678633511066437|0.5229769945144653|0.023255813953488372|0.4840622544288635|3
103|不明不白|"""Vague and unclear"""|Inexplicable|0.6415792107582092|0.7535948753356934|0.0|0.6977921724319458|1
104|不分彼此|"""Not distinguishing between each other"" or ""treating each other equally""."|Share everything|0.41540688276290894|0.5891671776771545|0.0|0.4472573399543762|4
105|不打不成相识|"""Not hitting each other, not becoming friends."""|No discord, no concord|0.5356255769729614|0.5062353610992432|0.0|0.6348126530647278|4
106|不违农时|"""Not violating the natural seasons"""|Do farm work in the right time|0.5607956647872925|0.681038498878479|0.08955223880597014|0.6107226610183716|3
107|不打自招|"""To confess without being asked"""|A self-confession|0.6249226927757263|0.4251894950866699|0.2127659574468085|0.7955677509307861|5
108|不到黄河心不死|"""One will not give up until they reach the Yellow River."""|Not give up till coming to a dead end|0.6190323233604431|0.572105884552002|0.23076923076923075|0.630144476890564|3
109|不得要领|"""Not grasping the key point"" or ""Not understanding the essence"""|Unable to make heads or tails of something|0.4644335210323334|0.580446183681488|0.036036036036036036|0.6172460913658142|4
110|不能自拔|"""Unable to extricate oneself"""|Be inescapably caught in|0.4645438492298126|0.6566604375839233|0.0|0.7109824419021606|4
111|不念旧恶|"""Not holding grudges"" or ""Forgetting past wrongs."""|Forget old grudges (or grievances)|0.6743152141571045|0.6484001278877258|0.3132530120481928|0.7508606314659119|5
112|不郎不秀|"This idiom can be translated as ""neither handsome nor pretty."" It describes a person who lacks physical attractiveness or charm."|Worthless|0.4366520345211029|0.6415579915046692|0.0|0.417850524187088|3
113|不吝指教|"""Please feel free to offer your valuable guidance and advice."""|Not spare your comments|0.6356916427612305|0.639455258846283|0.0898876404494382|0.5953429341316223|5
114|不落窠臼|"""Not falling into a rut"""|Leave the beaten track|0.48806384205818176|0.7281940579414368|0.0|0.708583652973175|5
115|不甘后人|"""Not wanting to be left behind by others"""|Hate to be outdone|0.5653898119926453|0.6229465007781982|0.19672131147540983|0.7044830322265625|4
116|不甘示弱|"""Not willing to show weakness"""|Yield no ground|0.6114888787269592|0.7820752859115601|0.0|0.6229203343391418|4
117|不敢越雷池一步|"""Dare not cross the Thunder Pond even a step"""|Keep within (the) bounds|0.5349805951118469|0.5528085827827454|0.0857142857142857|0.5007627606391907|3
118|不管三七二十一|"""No matter what, just do it."""|Come what may|0.6199645400047302|0.4035494029521942|0.2|0.5956493616104126|4
119|不可偏废|"""One cannot neglect or discard any part of a whole."""|Without neglecting either|0.7052667140960693|0.48788073658943176|0.15|0.5934292078018188|1
120|不亢不卑|"""Not too high, not too low"""|Neither overbearing nor servile|0.4034005105495453|0.5056902170181274|0.0|0.644394040107727|2
121|不急之务|"""Unurgent Tasks"""|A nonurgent business|0.6349164843559265|0.7320287227630615|0.3225806451612903|0.7125023603439331|5
122|不见棺材不落泪|"""One does not shed tears until they see the coffin."""|Refuse to be convinced until one is faced with grim reality|0.5329468250274658|0.7689574956893921|0.13114754098360656|0.5455789566040039|3
123|不进则退|"""If you don't move forward, you'll fall back."""|Move forward, or you'll fall behind|0.7723273038864136|0.7858151197433472|0.5813953488372093|0.752011775970459|4
124|不经一事，不长一智|"""One does not gain wisdom without experiencing things firsthand."""|Wisdom comes from experience|0.671809732913971|0.8151395916938782|0.22916666666666666|0.7057368755340576|5
125|不绝如缕|"""The thread never breaks"""|Very precarious|0.5204280614852905|0.5426746606826782|0.0|0.5709463953971863|2
126|不期而遇|"""To meet unexpectedly"" or ""to encounter unexpectedly."""|Meet accidentally (or by chance)|0.5922099947929382|0.5189329385757446|0.1411764705882353|0.6096623539924622|4
127|不知凡几|"""The number of times is beyond count."""|Can't tell how many there are|0.5550492405891418|0.5358341336250305|0.0|0.7389817833900452|4
128|不知天高地厚|"""To be ignorant of the vastness of heaven and the depth of earth"""|Have an exaggerated opinion of one's abilities|0.4291246831417084|0.6470550298690796|0.03278688524590164|0.5090075135231018|2
129|不知好歹|"""Not knowing what is good or bad"""|Not to know good from bad|0.7216543555259705|0.7627424001693726|0.26229508196721313|0.8763936758041382|4
130|不知进退|"""To be at a loss for words and actions"""|Have no sense of propriety|0.5437687039375305|0.41819819808006287|0.0|0.6563340425491333|5
131|不知人间有羞耻事|"""Not knowing that there are matters of shame in the world"""|Lose all sense of shame|0.6160297989845276|0.7098979949951172|0.16091954022988506|0.688092052936554|3
132|不知所以|"""Unaware of the reason or cause"""|Not know the reason why|0.7651405334472656|0.7177305817604065|0.3928571428571428|0.7740347385406494|5
133|不知所云|"""To speak incoherently, to be unclear or incomprehensible."""|Unintelligible|0.45787832140922546|0.5265276432037354|0.0|0.7037662267684937|4
134|不耻下问|"""Not ashamed to ask questions, no matter how basic or simple they may seem."""|Not above asking questions|0.5465734601020813|0.6642709970474243|0.18348623853211007|0.6345805525779724|4
135|不识大体|"""Lack of awareness of the bigger picture"" or ""Lack of consideration for the overall situation"""|Fail to see the larger issues|0.6303498148918152|0.6773071885108948|0.0606060606060606|0.6873694658279419|5
136|不识抬举|"""Not recognizing a favor or help"""|Not know how to appreciate (or treasure) favours|0.7270025610923767|0.43702664971351624|0.12048192771084339|0.7889019846916199|3
137|不识时务|"""Unaware of the current situation"" or ""Unmindful of the times"""|Not familiar with the current situation|0.6087501645088196|0.6591237187385559|0.4|0.7079574465751648|5
138|不上不下|"""Neither up nor down"""|In a fix|0.48592284321784973|0.6134591102600098|0.0|0.6289923191070557|3
139|不胜枚举|"""The examples are too numerous to list."""|Cannot be enumerated one by one|0.6605366468429565|0.8258479237556458|0.027027027027027025|0.5651708245277405|3
140|不入虎穴，焉得虎子|"""If you don't enter the tiger's lair, how can you get the cub?"""|Nothing ventured, nothing gained|0.35797151923179626|0.6614354252815247|0.0|0.4295700788497925|4
141|不在话下|"""It's a piece of cake."""|Needless to say|0.46056604385375977|0.38401585817337036|0.0|0.6052668690681458|1
142|不足为训|"This Chinese idiom can be translated as ""not worth learning from"" or ""not a good example to follow."" It implies that something or someone is not worthy of being emulated or taken as a positive reference."|Not worth learning from|0.5863187909126282|0.5981734395027161|0.1752988047808765|0.5100238919258118|5
143|不塞不流，不止不行|"""A river cannot flow without being blocked, and a journey cannot be completed without persistence."""|There is no flowing without damming, and no motion without rest|0.6593758463859558|0.4821023941040039|0.22727272727272727|0.7402039766311646|5
144|不二法门|"""The Ultimate Gateway to Enlightenment"""|No other way|0.5168207287788391|0.6217230558395386|0.0|0.5954580307006836|4
145|不易之论|"""Unchanging and enduring principles"""|Unalterable truth|0.6224142909049988|0.39888855814933777|0.0|0.7695292234420776|4
146|不一而足|"""Not all at once"" or ""not all in one go""."|It is by no means an isolated case|0.45118415355682373|0.5398223996162415|0.0|0.6346248388290405|2
147|不遗余力|"""Not sparing any effort"""|Do one's utmost|0.579796552658081|0.7579432725906372|0.0|0.7793931365013123|5
148|不由分说|"""Without giving a chance to explain"" or ""Without any room for discussion"""|Without giving one the opportunity (or chance) to explain|0.7415650486946106|0.42655149102211|0.46715328467153283|0.7297420501708984|4
149|不厌其烦|"""To not be tired of explaining or repeating something, even if it is tedious or repetitive."""|Take great pains|0.47621312737464905|0.5689155459403992|0.0|0.5000151991844177|4
150|不厌其详|"""Not tired of the details"""|Not feel annoyed (or bored) to tell (or narrate) in full detail|0.5442853569984436|0.6924011707305908|0.15217391304347827|0.7426843643188477|4
151|不言而喻|"""It goes without saying."""|Self-evident|0.6109797358512878|0.8020616769790649|0.0|0.6027106046676636|4
152|不务空名|"""Not pursuing empty fame"""|Not seek empty fame|0.8273761868476868|0.7540493607521057|0.4761904761904762|0.8835935592651367|4
153|不无小补|"""It is not without some benefit."""|Be of some help|0.6346185803413391|0.5079464912414551|0.16666666666666666|0.6310175657272339|4
154|不务正业|"""Not engaging in the right profession"" or ""Not pursuing a proper career path."""|Not attend to one's proper business (or duties)|0.6049110293388367|0.5995038747787476|0.13432835820895522|0.6898233890533447|4
155|世态炎凉|"The idiom ""世态炎凉"" (Shìtài yánliáng) can be translated as ""the changing nature of the world."" It refers to the fluctuating and unpredictable nature of human relationships, social dynamics, and the overall state of the world. This idiom captures the idea that the world is full of ups and downs, where people's attitudes, behaviors, and circumstances can change rapidly and dramatically."|The way of the world, now hot, now cold|0.6013290882110596|0.5087977051734924|0.0686695278969957|0.35297876596450806|2
156|世上无难事，只怕有心人|In the world, there are no difficult tasks; the only fear is the lack of determination.|Where there is a will, there is a way|0.5915146470069885|0.6552169919013977|0.11764705882352941|0.6232690811157227|3
157|丢盔弃甲|"""To abandon one's armor and helmet"""|Run away helter-skelter|0.46932747960090637|0.753764271736145|0.03389830508474577|0.671341061592102|4
158|丢卒保车|"""Sacrificing pawns to save the rook"""|Give up a pawn to save a chariot|0.5905085206031799|0.38766369223594666|0.2777777777777778|0.8373311161994934|5
159|中庸之道|The Middle Path of Moderation|Middle course|0.6097713112831116|0.7743451595306396|0.20512820512820515|0.7855215668678284|5
160|久旱逢甘雨|"""After a long drought, sweet rain finally falls."""|Have a long-felt need satisfied|0.6025124788284302|0.8029778003692627|0.16867469879518074|0.5176491737365723|3
161|乘风破浪|"""To ride the wind and break through the waves"""|Brave the wind and the waves|0.7474951148033142|0.5491277575492859|0.5822784810126583|0.8484655618667603|3
162|乘兴而来，败兴而归|"""To come with enthusiasm and leave with disappointment."""|Set out cheerfully and return disappointed|0.7364611625671387|0.6738054752349854|0.21568627450980393|0.7615907192230225|4
163|乘虚而入|"""Take advantage of the enemy's weakness and enter their territory."""|Act when somebody is off guard|0.4897885024547577|0.6956321597099304|0.0|0.5492420196533203|3
164|乘人之危|"""To take advantage of someone's vulnerability"""|Take advantage of other's calamity|0.6744562983512878|0.7218773365020752|0.43373493975903615|0.7623066902160645|4
165|九牛二虎之力|"""Exerting all one's might, like nine oxen and two tigers."""|A tremendous amount of labor|0.37278875708580017|0.48718979954719543|0.0|0.4970043897628784|3
166|乞哀告怜|"""Begging for mercy and compassion"""|Piteously beg for help|0.681155800819397|0.6887043714523315|0.14545454545454542|0.7158137559890747|4
167|事倍功半|The effort is doubled, but the result is only half achieved.|Do twice the work with half of results|0.7427554130554199|0.5289814472198486|0.2075471698113208|0.7089104652404785|4
168|事半功倍|"""Twice the result with half the effort"" or ""Achieving twice the success with half the effort."""|Get twice the result with half the effort|0.7466932535171509|0.38379380106925964|0.5578231292517006|0.6992588043212891|4
169|事不关己，高高挂起|"""If it doesn't concern you, stay out of it and keep your distance."""|Let things drift if they do not affect one personally|0.6566715836524963|0.475360244512558|0.015037593984962407|0.5847510099411011|4
170|事不宜迟|"""Time waits for no one."""|We must attend to the matter immediately|0.417410284280777|0.5578235983848572|0.0|0.5984556674957275|5
171|事非经过不知难|"""You don't know the difficulty of a task until you've experienced it yourself."""|You never know how hard a task is until you have done it yourself|0.8056328296661377|0.8000338077545166|0.40490797546012275|0.9007523059844971|5
172|事过境迁|"The idiom ""事过境迁"" translates to ""The past is past, and things have changed."" It conveys the idea that time has passed, circumstances have altered, and the situation is no longer the same as it was before. It suggests that one should let go of the past and move on, accepting that things have evolved and adapted to new conditions."|The incident is over and the circumstances are different|0.56978839635849|0.6242859363555908|0.12177985948477751|0.39536556601524353|4
173|事后诸葛亮|"""Monday Morning Quarterback"""|Claim wisdom after the event|0.44360241293907166|0.2991596460342407|0.0|0.5170824527740479|5
174|事出有因|"The idiom ""事出有因"" translates to ""There is a reason behind every event."""|It is by no means accident al|0.5462687611579895|0.6973233819007874|0.06060606060606061|0.3852907121181488|4
175|五湖四海|"""Five Lakes and Four Seas"""|The five lakes and four seas|0.7140495777130127|0.7656070590019226|0.9090909090909091|0.9276555776596069|2
176|五十步笑百步|"""The one who took a hundred steps laughs at the one who took fifty steps."""|The pot calling the kettle black|0.43196433782577515|0.6176068782806396|0.06837606837606837|0.48442572355270386|3
177|井底之蛙|The frog in the well.|A man of very limited experience|0.42196133732795715|0.8096143007278442|0.0|0.4470627009868622|3
178|井水不犯河水|"""井水不犯河水"" is a Chinese idiom that translates to ""well water doesn't trespass on river water."" This idiom emphasizes the concept of maintaining a harmonious and respectful relationship between different entities, be it individuals, groups, or even nations. It conveys the idea that each party should mind their own business and not interfere in the affairs of others, allowing for a peaceful coexistence."|I'll mind my own business, you mind yours|0.4263376295566559|0.49520257115364075|0.06967213114754098|0.32016757130622864|4
